,Kraj,Benzyna (Euro 95),Benzyna (Euro 95),Oleju napędowego,Oleju napędowego,LPG,LPG
,Kraj,EUR,PLN,EUR,PLN,EUR,PLN
0,Polska,1603,7363,1551,7123,0792,3636
1,Albania,1943,8922,1960,8999,0705,3239
2,Andora,1731,7948,1603,7363,–,–
3,Austria,1831,8410,1831,8410,–,–
4,Białoruś,656,3013,656,3013,0355,1632
5,Belgia,1991,9140,2012,9239,0800,3675
6,Bośnia i Hercegowina,1659,7619,1846,8478,0851,3910
7,Bułgaria,1597,7333,1649,7572,0795,3649
8,Chorwacja,1852,8504,1830,8401,1052,4829
9,Cypr,1723,7914,1818,8350,–,–
10,Czechy,1893,8692,1884,8649,0844,3876
11,Dania,2463,11311,2112,9700,–,–
12,Estonia,2005,9209,1855,8516,0935,4294
13,Finlandia,2370,10884,2203,10115,–,–
14,Francja,1982,9102,1880,8632,0869,3991
15,Niemcy,2161,9922,2057,9444,1133,5205
16,Grecja,2285,10491,1868,8576,1128,5179
17,Węgry,1227,5632,1227,5632,0952,4371
18,Islandia,2328,10691,2282,10478,–,–
19,Irlandia,1946,8935,1941,8914,–,–
20,Włochy,1912,8781,1835,8427,0833,3824
21,Łotwa,1976,9072,1864,8559,0811,3722
22,Litwa,1955,8978,1745,8012,0825,3790
23,Luksemburg,1922,8824,1802,8273,0798,3662
24,Macedonia Północna,1547,7102,1401,6431,0830,3812
25,Malta,1344,6170,1213,5572,–,–
26,"Mołdawia, Republika",1530,7025,1340,6153,0821,3769
27,Holandia,2264,10397,1997,9170,1053,4837
28,Norwegia,2630,12076,2336,10726,–,–
29,Portugalia,2061,9465,1795,8243,0931,4273
30,Rumunia,1682,7726,1803,8281,0844,3876
31,Rosja,745,3423,763,3504,0322,1479
32,San Marino,1812,8320,1708,7841,0795,3649
33,Serbia,1571,7213,1761,8085,0925,4247
34,Słowacja,1854,8512,1781,8179,0878,4034
35,Słowenia,1565,7187,1673,7683,1002,4602
36,Hiszpania,1998,9174,1872,8598,1014,4658
37,Szwecja,2224,10213,2321,10657,1300,5970
38,Szwajcaria,2012,9239,2119,9730,1118,5132
39,Turcja,1427,6551,1392,6393,0658,3021
40,Ukraina,1600,7346,1776,8153,1287,5910
41,Wielka Brytania,2007,9217,2148,9862,0856,3931
